location_id,Name,long_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,longitude,latitude,G_1880,S_1880,G_1890,S_1890,D_1900,S_1900,G_1910,S_1910
1198,Riegersdorf,13,47,3,46,32,59,13.7842,46.5497,56,61,6,131,61,52,66,53
1199,Seltschach,13,42,14,46,32,24,13.7039,46.54,133,193,119,229,47,301,127,201
1200,Ober-Thörl,13,38,35,46,32,31,13.6431,46.5419,86,10,49,63,54,35,42,31
1201,Unter-Thörl,13,38,37,46,32,19,13.6436,46.5386,169,38,225,40,206,22,129,79
1202,Tschau,13,46,38,46,32,53,13.7772,46.5481,52,49,18,71,5,106,41,74
1203,Gemeinde Emersdorf,,,,,,,,,91,2170,133,2257,603,1582,1003,980
1204,Bach,13,33,58,46,36,51,13.5661,46.6142,2,96,0,100,0,89,19,53
1205,Dellach,13,35,37,46,36,4,13.5936,46.6011,2,66,1,54,6,43,25,31
1206,Emersdorf,13,35,9,46,35,54,13.5858,46.5983,5,109,4,98,22,67,46,51
1207,Förk,13,38,19,46,35,13,13.6386,46.5869,0,156,0,144,63,42,39,53
1208,St. Georgen (vorm Bleiberg) (St. Georgen im Gailtal),13,35,46,46,36,12,13.5961,46.6033,3,77,7,89,21,65,33,33
1209,Glabatschach,13,34,13,46,36,57,13.5703,46.6158,0,40,0,41,0,40,9,15
1210,Hermsberg,13,37,12,46,36,52,13.62,46.6144,29,10,41,7,37,0,24,0
1211,Kerschdorf,13,33,28,46,37,3,13.5578,46.6175,6,228,1,254,6,255,89,150
1212,Kreiblach (Kreublach),13,34,12,46,36,39,13.57,46.6108,0,72,0,79,5,82,25,47
1213,Kühweg,13,35,17,46,36,23,13.5881,46.6064,0,68,0,83,10,72,18,55
1214,Labientschach,13,36,25,46,35,58,13.6069,46.5994,19,202,21,166,36,152,72,101
1215,Michelhofen,13,34,14,46,35,55,13.5706,46.5986,0,114,0,113,41,62,47,51
1216,Nötsch,13,37,29,46,35,25,13.6247,46.5903,15,300,39,353,202,185,259,74
1217,Poglantschach,13,34,50,46,36,21,13.5806,46.6058,0,69,0,64,7,52,30,22
1218,Saak,13,37,49,46,35,26,13.6303,46.5906,9,376,19,402,123,223,217,117
1219,Semering,13,35,4,46,36,37,13.5844,46.6103,0,48,0,77,11,48,30,28
1220,Wertschach,13,35,29,46,36,32,13.5914,46.6089,1,139,0,133,13,105,21,99
1221,Gemeinde Hohenthurn,,,,,,,,,25,2169,110,2106,186,1808,189,1581
1222,Achomitz,13,36,24,46,34,7,13.6067,46.5686,0,277,0,238,1,185,0,166
1223,Draschitz,13,38,4,46,33,37,13.6344,46.5603,3,205,18,173,31,133,11,148
1224,Dreulach,13,37,14,46,33,49,13.6206,46.5636,1,272,2,276,17,215,10,206
1225,Feistritz an der Gail,13,36,12,46,34,19,13.6033,46.5719,0,767,23,789,16,695,105,547
1226,Göriach,13,36,57,46,33,44,13.6158,46.5622,0,208,12,195,12,206,14,162
1227,Hohenthurn,13,39,34,46,33,24,13.6594,46.5567,0,340,27,347,55,287,28,252
1228,Stossau,13,41,8,46,33,5,13.6856,46.5514,21,100,28,88,54,87,21,100
1229,,,,,,,,,,,,,,,,,
1230,Gerichtsbezirk Rosegg,,,,,,,,,,,,,,,,
1231,Gemeinde Augsdorf,,,,,,,,,24,2119,125,2057,62,2138,568,1620
1232,Aich,14,2,56,46,35,33,14.0489,46.5925,0,85,0,91,0,76,0,72
1233,Augsdorf,14,3,45,46,36,11,14.0625,46.6031,0,201,21,232,4,231,19,256
1234,Bach,13,59,37,46,36,34,13.9936,46.6094,0,60,6,78,2,79,43,32
1235,Bergl,13,59,56,46,35,36,13.9989,46.5933,1,52,10,32,0,43,41,9
1236,Dieschitz,14,2,30,46,34,33,14.0417,46.5758,0,93,0,109,0,96,1,92
1237,Drau,13,59,47,46,35,19,13.9964,46.5886,0,62,0,55,0,62,28,33
1238,Duel,14,1,14,46,36,50,14.0206,46.6139,3,158,13,161,13,204,136,102
1239,St. Egyden,14,3,54,46,34,33,14.065,46.5758,0,296,9,262,3,268,20,234
1240,Emersdorf,14,0,22,46,35,31,14.0061,46.5919,1,81,9,79,7,73,47,23
1241,Fahrendorf,14,0,47,46,37,24,14.0131,46.6233,0,121,11,101,0,119,49,53
1242,Föderlach (Föderlach I),13,57,48,46,35,51,13.9633,46.5975,0,42,7,47,2,69,27,32
1243,Unter-Jeserz,14,2,34,46,36,8,14.0428,46.6022,3,24,1,24,0,21,3,28
1244,St. Lamprecht,14,1,2,46,35,39,14.0172,46.5942,1,58,2,62,1,68,7,8
1245,Latschach,14,2,1,46,34,56,14.0336,46.5822,0,142,9,151,1,151,2,151
1246,Lind,14,0,13,46,36,13,14.0036,46.6036,15,123,17,116,25,111,68,66
1247,Pulpitsch,14,2,3,46,34,18,14.0342,46.5717,0,62,0,66,0,62,0,55
1248,Rajach,14,0,1,46,36,45,14.0003,46.6125,0,94,0,49,0,46,33,24
1249,Selpritsch,14,1,38,46,35,53,14.0272,46.5981,0,135,8,135,4,166,32,171
1250,Treffen,14,4,15,46,34,8,14.0708,46.5689,0,185,2,172,0,147,1,154
1251,Wudmat,13,58,43,46,35,44,13.9786,46.5956,0,45,0,35,0,46,11,25
1252,Gemeinde St. Jakob,,,,,,,,,40,2823,21,3004,26,2876,360,3176
1253,Dragotschitschach (=Dragositschach),14,5,7,46,32,22,14.0853,46.5394,0,105,0,103,0,96,3,87
1254,Dreilach,14,3,29,46,33,58,14.0581,46.5661,0,76,1,80,1,78,1,88
1255,Feistritz,14,4,17,46,32,55,14.0714,46.5486,1,250,0,269,3,268,0,318
1256,Fresnach,14,5,12,46,32,7,14.0867,46.5353,0,32,0,39,0,51,0,39
1257,Friesnitz,14,3,4,46,32,35,14.0511,46.5431,0,119,0,124,0,119,8,155
1258,Gorintschach,14,1,39,46,33,25,14.0275,46.5569,0,134,0,124,0,131,0,145
1259,Greuth,14,5,19,46,31,29,14.0886,46.5247,0,124,0,131,0,100,8,148
1260,St. Jakob im Rosental,14,3,16,46,32,54,14.0544,46.5483,18,232,12,227,2,209,16,208
1261,Kanin,14,1,6,46,32,24,14.0183,46.54,0,108,0,116,0,117,1,123
1262,Längdorf,14,3,25,46,33,14,14.0569,46.5539,0,270,0,251,0,250,0,257
1263,Lassach (=Lessach),14,3,13,46,32,18,14.0536,46.5383,0,86,0,102,0,103,2,110
1264,Maria Elend,14,5,0,46,31,49,14.0833,46.5303,2,308,5,340,4,350,68,378
1265,Mühlbach,14,2,4,46,33,58,14.0344,46.5661,7,180,0,206,2,177,1,192
1266,St. Oswald,14,6,40,46,32,9,14.1111,46.5358,0,51,0,72,1,55,0,65
1267,St. Peter,14,2,34,46,33,14,14.0428,46.5539,0,119,0,128,0,103,0,140
1268,Rosenbach,14,2,21,46,32,0,14.0392,46.5333,12,93,2,115,9,93,243,141
1269,Schlatten,14,2,16,46,32,26,14.0378,46.5406,0,178,0,198,2,219,8,233
1270,Srajach,14,2,21,46,33,45,14.0392,46.5625,0,111,0,126,0,117,0,108
1271,Tösching,14,2,35,46,33,3,14.0431,46.5508,0,86,1,70,1,59,0,75
1272,Winkl,14,0,46,46,33,9,14.0128,46.5525,0,161,0,183,1,181,1,166
1273,Gemeinde Köstenberg,,,,,,,,,31,960,241,768,302,703,329,634
1274,Dröschitz,14,2,36,46,38,48,14.0433,46.6467,3,124,55,87,61,74,41,74
1275,Ober-Jeserz,14,1,31,46,37,53,14.0253,46.6314,2,133,2,117,0,107,5,120
1276,Kerschdorf,14,2,41,46,38,23,14.0447,46.6397,2,178,37,133,34,122,45,115
1277,Köstenberg,14,0,38,46,39,3,14.0106,46.6508,1,100,38,76,81,36,91,14
1278,Oberdorf,14,0,23,46,39,11,14.0064,46.6531,0,114,21,118,25,124,39,107
1279,Ober-Winklern,13,59,9,46,39,12,13.9858,46.6533,5,79,23,67,22,67,33,53
1280,Wurzen,14,1,55,46,39,4,14.0319,46.6511,18,232,65,170,79,173,75,151
1281,Gemeinde Rosegg,,,,,,,,,110,1633,336,1524,177,1551,210,1565
1282,Berg,14,0,37,46,34,25,14.0103,46.5736,0,63,10,51,0,58,1,73
1283,Buchheim,14,0,13,46,34,11,14.0036,46.5697,0,105,6,93,3,88,0,84
1284,Dolintschach,14,1,0,46,34,20,14.0167,46.5722,0,52,0,61,0,48,0,41
1285,Duel,14,1,46,46,35,33,14.0294,46.5925,0,56,1,51,0,53,0,54
1286,Ober-Ferlach,13,57,22,46,34,19,13.9561,46.5719,0,216,20,186,11,172,7,175
1287,Unter-Ferlach,13,58,51,46,33,33,13.9808,46.5592,2,123,0,157,0,128,4,135
1288,Frög,14,1,45,46,35,2,14.0292,46.5839,11,78,43,63,13,79,33,51
1289,Frojach,14,0,9,46,35,10,14.0025,46.5861,0,31,0,31,0,24,0,25
1290,Ober-Goritschach,14,0,41,46,34,6,14.0114,46.5683,0,33,0,25,0,24,3,36
1291,Unter-Goritschach,14,1,20,46,34,1,14.0222,46.5669,0,33,0,33,0,29,0,27
1292,St. Johann,14,1,25,46,33,45,14.0236,46.5625,0,42,0,47,0,47,0,44
1293,Kleinberg,14,0,8,46,34,52,14.0022,46.5811,0,32,0,37,0,39,0,36
1294,Kopein,13,57,39,46,32,28,13.9608,46.5411,0,42,10,18,2,29,1,33
1295,Ledenitzen,13,58,5,46,33,53,13.9681,46.5647,0,108,5,132,6,114,19,145
1296,Mallenitzen,13,59,14,46,33,17,13.9872,46.5547,0,91,0,94,0,95,0,118
1297,St. Martin,13,58,57,46,35,4,13.9825,46.5844,10,162,15,173,14,195,7,162
1298,St. Michael,x,,,,,,,,70,155,192,48,110,88,123,90
1299,Petschnitzen,13,56,58,46,34,44,13.9494,46.5789,0,64,9,80,1,70,0,62
1300,Pirk,13,59,52,46,33,29,13.9978,46.5581,0,77,4,72,4,86,0,90
1301,Raun,14,0,56,46,33,40,14.0156,46.5611,0,61,0,63,0,62,2,69
1302,Rosegg,14,1,9,46,35,26,14.0192,46.5906,17,9,21,9,13,23,10,15
1303,Gemeinde Velden,,,,,,,,,82,452,386,201,493,146,680,155
1304,Göriach,14,2,26,46,37,35,14.0406,46.6264,0,102,3,112,27,71,43,80
1305,Kranzelhofen,14,2,1,46,37,26,14.0336,46.6239,0,65,11,49,11,57,18,48
1306,Velden,14,2,33,46,36,56,14.0425,46.6156,80,224,328,8,401,2,564,8
1307,Unter-Winklern,14,3,13,46,37,22,14.0536,46.6228,2,61,44,32,54,16,55,19
1308,,,,,,,,,,,,,,,,,
1309,Gerichtsbezirk Villach,,,,,,,,,,,,,,,,
1310,Gemeinde Afritz,,,,,,,,,830,0,864,0,895,0,966,1
1311,Afritz,13,47,58,46,43,39,13.7994,46.7275,183,0,188,0,237,0,263,0
1312,Berg ob Afritz,13,48,0,46,44,1,13.8,46.7336,67,0,81,0,80,0,91,0
1313,Gassen,13,47,15,46,43,39,13.7875,46.7275,90,0,79,0,83,0,94,0
1314,Kraa,13,47,33,46,43,30,13.7925,46.725,140,0,169,0,188,0,195,0
1315,Lierzberg,13,45,41,46,44,34,13.7614,46.7428,49,0,74,0,65,0,56,0
1316,Scherzboden,13,46,48,46,43,39,13.78,46.7275,130,0,100,0,80,0,87,1
1317,Tassach,13,48,39,46,44,27,13.8108,46.7408,58,0,53,0,51,0,63,0
1318,Tauchenberg,13,47,44,46,44,30,13.7956,46.7417,44,0,45,0,52,0,54,0
1319,Tobitsch,13,46,53,46,44,34,13.7814,46.7428,69,0,75,0,59,0,63,0
1320,Gemeinde Arriach,,,,,,,,,1077,0,1104,0,1088,0,1178,10
1321,Arriach,13,50,57,46,43,50,13.8492,46.7306,232,0,213,0,214,0,275,0
1322,Berg ob Arriach,13,52,10,46,44,11,13.8694,46.7364,55,0,78,0,73,0,72,0
1323,Buchholz,13,50,26,46,42,56,13.8406,46.7156,24,0,32,0,51,0,26,0
1324,Dreihofen,13,49,37,46,43,24,13.8269,46.7233,35,0,49,0,59,0,51,1
1325,Hundsdorf,13,51,56,46,43,39,13.8656,46.7275,81,0,79,0,88,0,83,0
1326,Laastadt,13,51,1,46,44,35,13.8503,46.7431,172,0,162,0,152,0,153,0
1327,Sauboden,13,50,53,46,44,5,13.8481,46.7347,14,0,21,0,16,0,27,0
1328,Hinter-Sauerwald,13,53,31,46,42,58,13.8919,46.7161,11,0,17,0,7,0,16,0
1329,Vorder-Sauerwald,13,53,31,46,42,58,13.8919,46.7161,11,0,6,0,7,0,20,9
1330,Stadt,13,53,52,46,43,49,13.8978,46.7303,75,0,89,0,73,0,94,0
1331,Tassach bei Hundsdorf,13,48,37,46,44,27,13.8103,46.7408,9,0,21,0,23,0,22,0
1332,Hinter-Winkl,13,54,1,46,44,42,13.9003,46.745,86,0,85,0,79,0,74,0
1333,Vorder-Winkl,13,52,56,46,44,39,13.8822,46.7442,83,0,59,0,62,0,66,0
1334,Ober-Wöllan,13,49,0,46,44,7,13.8167,46.7353,87,0,91,0,82,0,92,0
1335,Unter-Wöllan,13,50,6,46,43,51,13.835,46.7308,102,0,102,0,102,0,107,0
1336,Gemeinde Bleiberg,,,,,,,,,3818,0,3584,0,3337,86,3293,21
1337,Bleiberg,13,41,17,46,37,26,13.6881,46.6239,766,0,817,0,678,5,609,5
1338,Bleiberg Kreuth,13,37,28,46,37,44,13.6244,46.6289,1866,0,1676,0,1519,57,1526,13
1339,Bleiberg Nötsch,13,39,52,46,37,33,13.6644,46.6258,487,0,436,0,476,19,471,0
1340,Hüttendorf,13,41,56,46,37,25,13.6989,46.6236,416,0,427,0,408,4,434,3
1341,Kadutschen,13,43,59,46,37,37,13.7331,46.6269,283,0,228,0,256,1,253,0
1342,Gemeinde Feld,,,,,,,,,516,0,533,1,537,0,584,2
1343,Erlach,13,45,18,46,45,47,13.755,46.7631,44,0,42,0,41,0,45,0
1344,Feld,13,44,49,46,46,32,13.7469,46.7756,97,0,112,0,150,0,164,0
1345,Rauth,13,45,38,46,45,54,13.7606,46.765,211,0,211,0,216,0,210,0
1346,Schattseite,13,43,42,46,47,13,13.7283,46.7869,60,0,63,0,49,0,69,2
1347,Untersee,13,46,16,46,44,33,13.7711,46.7425,36,0,30,1,28,0,35,0
1348,Wiesen,13,45,32,46,45,18,13.7589,46.755,68,0,75,0,53,0,61,0
1349,Gemeinde Finkenstein,,,,,,,,,131,3364,217,3410,295,3370,1774,2055
1350,Ober-Aichwald,13,56,6,46,33,30,13.935,46.5583,13,178,6,186,5,193,66,152
1351,Unter-Aichwald,13,56,46,46,33,26,13.9461,46.5572,15,168,5,180,16,183,67,113
1352,Faak,13,54,17,46,34,12,13.9047,46.57,0,265,0,255,8,221,129,144
1353,Alt-Finkenstein,13,54,8,46,32,45,13.9022,46.5458,1,143,5,145,4,127,52,60
1354,Fürnitz,13,49,26,46,33,45,13.8239,46.5625,15,192,49,223,82,238,105,211
1355,Gödersdorf,13,50,58,46,33,46,13.8494,46.5628,0,145,4,163,4,160,93,55
1356,Goritschach,13,51,37,46,33,12,13.8603,46.5533,0,137,0,146,3,146,53,81
1357,Ober-Greuth (von geonames.org),13,56,0,46,32,0,13.9333,46.5333,0,27,0,10,0,17,0,4
1358,Unter-Greuth,13,56,18,46,32,47,13.9383,46.5464,0,115,0,110,0,111,17,82
1359,Höfling,13,52,38,46,34,13,13.8772,46.5703,11,47,2,42,0,33,15,32
1360,St. Job,13,49,10,46,32,59,13.8194,46.5497,0,136,3,118,6,132,90,29
1361,Korpitsch,13,48,16,46,32,42,13.8044,46.545,17,165,21,172,18,161,40,115
1362,Latschach,13,55,40,46,33,24,13.9278,46.5567,1,95,4,80,9,76,30,53
1363,Mallestig (= jetzt Finkenstein!),13,52,17,46,33,41,13.8714,46.5614,1,414,12,461,25,426,296,185
1364,Müllnern,13,51,9,46,34,12,13.8525,46.57,24,109,29,99,43,85,220,30
1365,Neufinkenstein (Schloss Neufinkenstein),13,51,4,46,33,50,13.8511,46.5639,0,17,0,0,0,15,0,0
1366,Outschena,13,55,39,46,32,17,13.9275,46.5381,4,83,8,95,9,96,20,64
1367,Pogöriach,13,54,3,46,33,21,13.9008,46.5558,1,134,5,159,0,161,55,99
1368,Ober-Rain,13,48,17,46,33,38,13.8047,46.5606,2,78,16,55,21,65,66,27
1369,Unter-Rain,13,48,28,46,33,36,13.8078,46.56,17,82,20,49,20,58,73,13
1370,Ratnitz,13,54,50,46,33,23,13.9139,46.5564,0,47,0,44,5,34,21,25
1371,Sigmontitsch,13,48,59,46,33,12,13.8164,46.5533,1,80,11,86,6,90,0,111
1372,St. Stefan (= jetzt Kirche in Finkenstein),13,52,11,46,34,10,13.8697,46.5694,7,204,4,223,6,230,134,162
1373,Stobitzen,13,50,23,46,33,41,13.8397,46.5614,1,33,10,26,4,35,37,9
1374,Susalitsch,13,50,15,46,33,2,13.8375,46.5506,0,85,0,80,0,76,9,83
1375,Ober-Techanting,13,51,20,46,33,25,13.8556,46.5569,0,52,0,48,0,55,26,47
1376,Unter-Techanting,13,51,20,46,33,25,13.8556,46.5569,0,133,3,155,1,146,60,69
1377,Gemeinde Landskron,,,,,,,,,2198,0,2671,6,3143,7,4366,101
1378,St. Andrä,13,53,24,46,38,36,13.89,46.6433,84,0,83,0,157,0,173,0
1379,Gratschach,13,53,47,46,38,20,13.8964,46.6389,134,0,170,0,173,0,145,1
1380,Gritschach,13,50,11,46,38,7,13.8364,46.6353,100,0,11,0,125,0,191,1
1381,Heiligen Gstadt,13,56,12,46,36,14,13.9367,46.6039,57,0,82,0,48,0,49,0
1382,Kumitz,13,52,18,46,38,29,13.8717,46.6414,62,0,99,0,95,0,148,0
1383,Lauz,x,,,,,,,,20,0,28,0,30,0,22,0
1384,St. Leonhard,13,51,7,46,37,37,13.8519,46.6269,207,0,371,0,526,0,711,39
1385,St. Magdalen,13,53,21,46,36,44,13.8892,46.6122,133,0,116,0,116,0,682,58
1386,St. Michael,13,54,4,46,37,42,13.9011,46.6283,88,0,92,0,97,0,85,2
1387,Rennstein,13,50,21,46,37,44,13.8392,46.6289,34,0,35,0,50,0,61,0
1388,St. Ruprecht,13,52,11,46,38,49,13.8697,46.6469,104,0,98,0,124,0,129,0
1389,Seebach,13,51,48,46,37,4,13.8633,46.6178,283,0,436,6,505,0,643,0
1390,Trauntschen (Drautschen),13,55,4,46,37,13,13.9178,46.6203,20,0,22,0,32,0,31,0
1391,Urlaken,13,52,46,46,38,23,13.8794,46.6397,128,0,139,0,173,0,255,0
1392,Groß-Vassach,13,50,49,46,37,55,13.8469,46.6319,174,0,209,0,215,0,237,0
1393,Klein-Vassach,13,50,56,46,38,12,13.8489,46.6367,141,0,178,0,217,0,333,0
1394,Ober-Wollanig,13,48,54,46,38,36,13.815,46.6433,185,0,193,0,187,0,161,0
1395,Unter-Wollanig,13,49,38,46,38,27,13.8272,46.6408,148,0,177,0,163,0,180,0
1396,Zauchen,13,54,37,46,37,28,13.9103,46.6244,96,0,132,0,110,7,130,0
1397,Gemeinde Maria Gail,,,,,,,,,54,1259,59,1316,140,1346,908,677
1398,Bogenfeld,13,56,29,46,35,27,13.9414,46.5908,0,177,7,172,9,180,50,145
1399,Dobrava,13,52,45,46,35,35,13.8792,46.5931,0,47,0,48,0,56,22,32
1400,Drau (= St. Nikolai an der Drau),13,56,37,46,35,59,13.9436,46.5997,0,115,3,101,12,91,60,46
1401,Drobollach,13,55,0,46,35,18,13.9167,46.5883,2,157,1,153,6,159,142,39
1402,Duel,13,53,53,46,36,23,13.8981,46.6064,3,26,0,30,2,23,15,12
1403,Egg,13,56,6,46,35,10,13.935,46.5861,0,123,0,117,6,117,51,80
1404,Graschitz,13,56,50,46,35,50,13.9472,46.5972,3,68,0,58,1,68,21,48
1405,Greuth,13,54,32,46,35,27,13.9089,46.5908,0,33,0,45,0,51,37,10
1406,Kratschach,13,54,53,46,35,52,13.9147,46.5978,3,82,4,98,2,107,52,35
1407,Maria Gail,13,52,34,46,35,57,13.8761,46.5992,15,85,9,100,34,102,89,60
1408,Prossowitsch,13,53,3,46,36,8,13.8842,46.6022,3,101,6,109,9,108,56,58
1409,Groß-Sattel,13,55,9,46,36,14,13.9192,46.6039,10,71,0,88,10,67,41,37
1410,Klein-Sattel,13,53,40,46,36,13,13.8944,46.6036,3,32,12,22,14,19,19,26
1411,Serei,13,54,15,46,35,48,13.9042,46.5967,1,18,0,24,2,21,19,0
1412,Tschinowitsch,13,51,26,46,35,26,13.8572,46.5906,9,36,9,52,16,80,121,18
1413,Turdanitsch,13,51,29,46,35,32,13.8581,46.5922,2,88,8,99,17,97,113,31
1414,Gemeinde St. Martin,,,,,,,,,3030,6,3473,197,4447,49,4895,43
1415,Auen,13,50,37,46,35,27,13.8436,46.5908,16,0,18,0,26,0,95,0
1416,Ober-Federaun,13,48,41,46,34,26,13.8114,46.5739,68,0,68,14,56,2,53,0
1417,Unter-Federaun,13,48,39,46,34,13,13.8108,46.5703,81,0,109,6,89,19,89,0
1418,Obere-Fellach,13,48,29,46,37,48,13.8081,46.63,333,0,308,0,309,0,325,0
1419,Untere-Fellach,13,49,40,46,37,41,13.8278,46.6281,371,0,529,3,534,2,501,0
1420,St. Georgen,13,48,15,46,37,8,13.8042,46.6189,135,0,140,0,151,0,165,1
1421,Goritschach,13,48,31,46,36,35,13.8086,46.6097,100,0,106,1,112,0,133,0
1422,Heiligengeist,13,44,42,46,37,8,13.745,46.6189,311,0,310,1,285,0,277,0
1423,St. Johann = Kirche in Stadtteil Völkendorf,13,49,19,46,36,7,13.8219,46.6019,67,0,109,0,127,0,227,0
1424,Judendorf,13,49,21,46,35,47,13.8225,46.5964,387,0,409,0,426,5,535,0
1425,St. Martin,13,50,1,46,37,5,13.8336,46.6181,331,1,441,2,888,3,679,38
1426,Möltschach,13,48,43,46,36,12,13.8119,46.6033,68,1,90,0,115,0,121,0
1427,Pogöriach,13,47,46,46,36,59,13.7961,46.6164,168,0,156,0,172,0,160,0
1428,Ober-Schütt,13,45,25,46,34,4,13.7569,46.5678,107,3,31,68,95,0,117,4
1429,Unter-Schütt,13,47,6,46,34,10,13.785,46.5694,86,1,20,89,73,12,90,0
1430,Völkendorf,13,49,19,46,36,7,13.8219,46.6019,401,0,629,13,989,6,1328,0
1431,Gemeinde Treffen,,,,,,,,,2341,0,2293,42,2427,12,2770,1
1432,Annenheim,13,54,8,46,39,36,13.9022,46.66,0,0,0,0,0,0,86,0
1433,Buchholz,13,50,16,46,41,56,13.8378,46.6989,128,0,106,0,124,0,122,0
1434,Deutschberg,13,56,23,46,40,34,13.9397,46.6761,143,0,142,11,139,0,142,0
1435,Eichholz,13,50,47,46,39,21,13.8464,46.6558,29,0,33,2,33,0,0,0
1436,Äußere-Einöde,13,49,29,46,41,46,13.8247,46.6961,94,0,127,0,159,1,171,0
1437,Innere-Einöde,13,49,28,46,42,39,13.8244,46.7108,44,0,31,0,20,0,46,0
1438,Görtschach,13,50,46,46,40,2,13.8461,46.6672,96,0,112,5,118,0,0,0
1439,Köttwein,13,50,48,46,40,30,13.8467,46.675,162,0,145,5,167,0,76,0
1440,Lötschenberg,13,49,7,46,41,44,13.8186,46.6956,111,0,81,0,83,0,82,0
1441,Niederdorf,13,52,29,46,39,21,13.8747,46.6558,110,0,115,0,104,0,74,0
1442,Oberdorf,13,52,10,46,39,35,13.8694,46.6597,60,0,41,0,38,0,0,0
1443,Ossiachberg,13,54,34,46,40,3,13.9094,46.6675,95,0,82,0,61,0,54,0
1444,Pölling,13,51,53,46,40,58,13.8647,46.6828,103,0,94,0,100,0,81,0
1445,Retzen,13,49,43,46,40,44,13.8286,46.6789,0,0,0,0,0,0,62,0
1446,Sattendorf,13,54,53,46,39,44,13.9147,46.6622,159,0,219,3,223,0,117,0
1447,Sauerwald,13,53,31,46,42,58,13.8919,46.7161,43,0,33,0,25,0,29,0
1448,Schattenberg,13,48,14,46,42,44,13.8039,46.7122,22,0,13,0,8,0,14,0
1449,Seezipf (=Seespitz),13,52,48,46,39,27,13.88,46.6575,0,0,0,0,0,0,56,0
1450,Stöckelweingarten,13,56,28,46,40,13,13.9411,46.6703,84,0,75,1,89,1,106,0
1451,Töbring,13,51,22,46,39,43,13.8561,46.6619,159,0,173,10,210,0,242,1
1452,Treffen,13,51,20,46,40,11,13.8556,46.6697,352,0,349,3,414,0,857,0
1453,Verditz,13,48,14,46,42,44,13.8039,46.7122,143,0,146,2,129,1,126,0
1454,Winklern,13,49,39,46,40,59,13.8275,46.6831,204,0,176,0,183,9,227,0
1455,Gemeinde Villach,,,,,,,,,5475,30,6683,232,8356,91,13638,34
1456,St. Agathen,13,52,19,46,36,50,13.8719,46.6139,42,0,54,0,41,0,74,0
1457,Perau,13,51,45,46,36,28,13.8625,46.6078,280,1,331,8,441,22,332,1
1458,Seebach,13,51,49,46,37,4,13.8636,46.6178,35,0,39,5,25,0,27,1
1459,Villach,13,50,38,46,36,34,13.8439,46.6094,5118,29,6259,219,7849,69,13205,32
1460,Gemeinde Wernberg,,,,,,,,,590,1614,859,1483,896,1351,654,1672
1461,Damtschach,13,57,58,46,37,45,13.9661,46.6292,51,55,62,60,59,35,38,54
1462,Dragnitz,13,56,30,46,36,26,13.9417,46.6072,4,30,2,33,0,26,0,40
1463,Duel,13,57,12,46,36,17,13.9533,46.6047,11,104,16,102,30,72,20,71
1464,Föderlach (Föderlach II),13,57,47,46,35,52,13.9631,46.5978,16,93,51,84,60,89,47,87
1465,Goritschach,13,57,15,46,36,29,13.9542,46.6081,0,75,11,71,17,71,29,61
1466,Gottesthal,13,56,14,46,36,47,13.9372,46.6131,12,118,40,81,57,71,26,85
1467,Kaltschach,13,57,22,46,37,15,13.9561,46.6208,13,120,50,92,44,78,28,124
1468,Kantnig,13,59,24,46,37,9,13.99,46.6192,10,81,9,47,21,55,21,52
1469,Kletschach,13,58,7,46,36,26,13.9686,46.6072,13,24,18,16,17,7,18,8
1470,Krottendorf,13,58,38,46,37,3,13.9772,46.6175,13,22,4,26,9,23,0,32
1471,Lichtpold,13,58,30,46,36,54,13.975,46.615,5,35,8,43,13,36,8,53
1472,Neudorf,13,57,46,46,36,36,13.9628,46.61,5,80,15,94,15,56,2,73
1473,Ragain,13,56,51,46,38,19,13.9475,46.6386,27,66,32,81,28,68,12,100
1474,Rajach,14,0,2,46,36,45,14.0006,46.6125,0,0,0,30,0,31,0,36
1475,Sand,13,58,35,46,37,14,13.9764,46.6206,0,60,6,56,2,72,3,55
1476,Schleben,13,55,56,46,37,15,13.9322,46.6208,5,36,8,37,2,38,1,42
1477,Stallhofen,13,58,12,46,38,8,13.97,46.6356,8,90,13,61,15,78,1,85
1478,Sternberg,13,59,32,46,37,32,13.9922,46.6256,0,87,17,77,4,85,5,74
1479,Terlach,13,58,34,46,37,31,13.9761,46.6253,29,72,45,35,32,48,12,59
1480,Trabenig,13,56,58,46,37,48,13.9494,46.63,22,108,25,116,22,96,39,104
1481,Trauntschen (Drautschen),13,55,4,46,37,13,13.9178,46.6203,24,3,48,2,49,0,47,12
1482,St. Ulrich,13,54,46,46,36,32,13.9128,46.6089,156,51,199,15,202,0,188,34
1483,Umberg,13,57,31,46,38,21,13.9586,46.6392,13,112,32,115,20,112,9,112
1484,Weinzierl,14,0,5,46,37,0,14.0014,46.6167,0,49,1,57,1,50,5,57
1485,Wernberg (=Ober-Wernberg),13,56,21,46,37,27,13.9392,46.6242,149,28,143,38,170,42,95,141
1486,Zettin,13,56,45,46,36,48,13.9458,46.6133,4,15,4,14,7,12,0,21
1487,,,,,,,,,,,,,,,,,
1488,,,,,,,,,,,,,,,,,
1489,Gerichtsbezirk Wolfsberg,,,,,,,,,,,,,,,,
1490,Gemeinde Pölling,,,,,,,,,452,0,460,2,398,0,424,0
1491,Burgstall left border,14,47,43,46,46,1,14.7953,46.7669,33,0,30,0,26,0,33,0
